Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,253345,OPTFUT,CE,55300,GOLD,GOLD24JAN24C55300,GOLD 24th JAN24 55300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253346,OPTFUT,PE,55300,GOLD,GOLD24JAN24P55300,GOLD 24th JAN24 55300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253347,OPTFUT,CE,55400,GOLD,GOLD24JAN24C55400,GOLD 24th JAN24 55400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253348,OPTFUT,PE,55400,GOLD,GOLD24JAN24P55400,GOLD 24th JAN24 55400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253349,OPTFUT,CE,55500,GOLD,GOLD24JAN24C55500,GOLD 24th JAN24 55500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253350,OPTFUT,PE,55500,GOLD,GOLD24JAN24P55500,GOLD 24th JAN24 55500 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253351,OPTFUT,CE,55600,GOLD,GOLD24JAN24C55600,GOLD 24th JAN24 55600 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253352,OPTFUT,PE,55600,GOLD,GOLD24JAN24P55600,GOLD 24th JAN24 55600 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253353,OPTFUT,CE,55700,GOLD,GOLD24JAN24C55700,GOLD 24th JAN24 55700 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253354,OPTFUT,PE,55700,GOLD,GOLD24JAN24P55700,GOLD 24th JAN24 55700 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253355,OPTFUT,CE,55800,GOLD,GOLD24JAN24C55800,GOLD 24th JAN24 55800 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253356,OPTFUT,PE,55800,GOLD,GOLD24JAN24P55800,GOLD 24th JAN24 55800 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253357,OPTFUT,CE,55900,GOLD,GOLD24JAN24C55900,GOLD 24th JAN24 55900 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253358,OPTFUT,PE,55900,GOLD,GOLD24JAN24P55900,GOLD 24th JAN24 55900 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253359,OPTFUT,CE,56000,GOLD,GOLD24JAN24C56000,GOLD 24th JAN24 56000 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253360,OPTFUT,PE,56000,GOLD,GOLD24JAN24P56000,GOLD 24th JAN24 56000 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253361,OPTFUT,CE,56100,GOLD,GOLD24JAN24C56100,GOLD 24th JAN24 56100 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253362,OPTFUT,PE,56100,GOLD,GOLD24JAN24P56100,GOLD 24th JAN24 56100 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253363,OPTFUT,CE,56200,GOLD,GOLD24JAN24C56200,GOLD 24th JAN24 56200 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253364,OPTFUT,PE,56200,GOLD,GOLD24JAN24P56200,GOLD 24th JAN24 56200 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253365,OPTFUT,CE,56300,GOLD,GOLD24JAN24C56300,GOLD 24th JAN24 56300 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253366,OPTFUT,PE,56300,GOLD,GOLD24JAN24P56300,GOLD 24th JAN24 56300 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253367,OPTFUT,CE,56400,GOLD,GOLD24JAN24C56400,GOLD 24th JAN24 56400 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253368,OPTFUT,PE,56400,GOLD,GOLD24JAN24P56400,GOLD 24th JAN24 56400 PE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253369,OPTFUT,CE,56500,GOLD,GOLD24JAN24C56500,GOLD 24th JAN24 56500 CE,2024-01-24,1,0.5,100
MCX,mcx_fo,GOLD,253370,OPTFUT,PE,56500,GOLD,GOLD24JAN24P56500,GOLD 24th JAN24 56500 PE,2024-01-24,1,0.5,100
